0,3,1,4,0,73,73,0
1,0,1,5,0,73,73,0
2,1,1,6,0,73,73,0
3,2,1,7,0,73,73,0
4,3,0,8,1,16,54,0
5,0,1,9,0,73,73,0
6,1,1,10,0,73,73,0
7,2,1,11,0,73,73,0
8,3,1,12,0,73,73,0
9,0,1,13,0,73,73,0
10,1,0,73,0,73,73,0
11,2,1,15,0,73,73,0
12,3,1,16,0,73,73,0
13,0,1,17,0,73,73,0
14,1,1,18,0,73,73,0
15,2,1,19,0,73,73,0
16,3,1,20,0,73,73,0
17,0,0,21,1,29,64,0
18,1,1,22,0,73,73,0
19,2,1,23,0,73,73,0
20,3,1,24,0,73,73,0
21,0,1,25,0,73,73,0
22,1,1,26,0,73,73,0
23,2,0,73,0,73,73,0
24,3,1,28,0,73,73,0
25,0,1,29,0,73,73,0
26,1,1,30,0,73,73,0
27,2,1,31,0,73,73,0
28,3,1,32,0,73,73,0
29,0,1,33,0,73,73,0
30,1,0,34,1,42,69,0
31,2,1,35,0,73,73,0
32,3,1,36,0,73,73,0
33,0,1,37,0,73,73,0
34,1,1,38,0,73,73,0
35,2,1,39,0,73,73,0
36,3,0,73,0,73,73,0
37,0,1,41,0,73,73,0
38,1,1,42,0,73,73,0
39,2,1,43,0,73,73,0
40,3,1,44,0,73,73,0
41,0,1,45,0,73,73,0
42,1,1,46,0,73,73,0
43,2,0,47,1,3,59,0
44,3,1,48,0,73,73,0
45,0,1,49,0,73,73,0
46,1,1,50,0,73,73,0
47,2,1,51,0,73,73,0
48,3,1,0,0,73,73,0
49,0,0,73,0,73,73,0
50,1,1,2,0,73,73,0
51,2,1,3,0,73,73,0
52,1,0,73,0,73,73,0
53,1,0,73,0,73,73,0
54,1,0,73,0,73,73,0
55,1,0,73,0,73,73,0
56,1,0,73,0,73,73,0
57,0,0,73,0,73,73,0
58,0,0,73,0,73,73,0
59,0,0,73,0,73,73,0
60,0,0,73,0,73,73,0
61,0,0,73,0,73,73,0
62,2,0,73,0,73,73,0
63,2,0,73,0,73,73,0
64,2,0,73,0,73,73,0
65,2,0,73,0,73,73,0
66,2,0,73,0,73,73,0
67,3,0,73,0,73,73,0
68,3,0,73,0,73,73,0
69,3,0,73,0,73,73,0
70,3,0,73,0,73,73,0
71,3,0,73,0,73,73,0
72,0,0,73,0,73,73,1
